9.282397519375785e-03 1.450832060141444e-03 -2.677472963423709e-03 -2.278011147923258e-04 1.426687385795377e-07 6.819189525593290e+02
9.611573869877812e-03 1.437874383075188e-03 -1.363599708445951e-03 -2.660296651078023e-04 1.426652940534192e-07 6.834575809332675e+02
9.438359284609876e-03 1.445538585545917e-03 -1.208260627170881e-03 -2.958289215084975e-04 1.426656800832373e-07 6.832618683558898e+02
9.523463876416385e-03 1.426189955842731e-03 -1.930921083183481e-03 -2.517891089332781e-04 1.426600428473525e-07 6.824724465221198e+02
9.481030593053172e-03 1.409698994471346e-03 -1.531233967515235e-03 -2.475494561740666e-04 1.426623282767044e-07 6.838711107973929e+02
9.645596821730506e-03 1.405258082483229e-03 -1.996089467469709e-03 -2.322020666951413e-04 1.426576203051125e-07 6.817128442855230e+02
9.653801294499210e-03 1.423154331637128e-03 -1.811188115088846e-03 -2.128007665138432e-04 1.426591519477923e-07 6.824588381867201e+02
9.105186055977205e-03 1.396829989006304e-03 -1.813909807583370e-03 -2.451994268661701e-04 1.426660953572929e-07 6.836324579641492e+02
9.715545848044719e-03 1.521974096658638e-03 -9.742617321256103e-04 -2.599609934059707e-04 1.426685062088522e-07 6.836088992236190e+02
9.967520016297891e-03 1.464813825261646e-03 -1.762505285815400e-03 -2.423974529407966e-04 1.426641855578764e-07 6.841081758130827e+02
9.308714512545547e-03 1.394485130874797e-03 -1.312422408909158e-03 -2.344230972203991e-04 1.426640709924628e-07 6.852848280293655e+02
1.018641712242129e-02 1.412774394472995e-03 -2.057263314294745e-03 -2.113545431556483e-04 1.426635349581154e-07 6.850341720967201e+02
9.451781918530810e-03 1.401218623069918e-03 -1.095001063615356e-03 -2.690837072529504e-04 1.426647357813082e-07 6.840600941354237e+02
9.611982527056018e-03 1.448084039407292e-03 -1.914318932174370e-03 -2.040498856390167e-04 1.426631967209771e-07 6.848913692895896e+02
1.007501709380104e-02 1.513171334677269e-03 -1.831907997251043e-03 -2.338321283281166e-04 1.426693520044299e-07 6.813139118953776e+02
9.316348444011502e-03 1.519399576609659e-03 -6.879484969417103e-04 -2.928168214251704e-04 1.426680460613455e-07 6.839719589655205e+02
9.588292572142132e-03 1.365494290798500e-03 -2.261531575643021e-03 -1.995003704693906e-04 1.426609424050827e-07 6.841870620958243e+02
1.006893720367657e-02 1.459300990730757e-03 -1.987157947177146e-03 -2.704808177600097e-04 1.426622514100063e-07 6.841508992875631e+02
1.023297288715125e-02 1.456390398005453e-03 -1.043388077197450e-03 -2.569108215307837e-04 1.426654867778072e-07 6.840888790660207e+02
8.746731577581353e-03 1.388445601430130e-03 -1.795162634123757e-03 -2.533461602476256e-04 1.426659536725507e-07 6.837791048677796e+02
9.820737424351803e-03 1.433083621610395e-03 -1.562325116160672e-03 -2.756325015892497e-04 1.426624775410448e-07 6.835569978619814e+02
1.000382477339094e-02 1.436422923483390e-03 -1.534877718502615e-03 -2.925014224011755e-04 1.426573359938016e-07 6.802397076218475e+02
1.058638671030602e-02 1.504630543241763e-03 -2.544849329050355e-04 -2.920121414121511e-04 1.426660322851666e-07 6.837025662677538e+02
1.013483592449139e-02 1.498314021985681e-03 -1.704840824893898e-03 -2.548835242241971e-04 1.426645453741020e-07 6.834389113436229e+02
9.664794550987036e-03 1.389738510330443e-03 -1.868432738379602e-03 -1.937145260983350e-04 1.426616656758918e-07 6.845925460166407e+02
8.178684134318978e-03 1.341926719538058e-03 -2.018820287833336e-03 -1.921905701842494e-04 1.426662050569398e-07 6.834634566773236e+02
9.679564861173497e-03 1.440094930131765e-03 -1.388888145166066e-03 -2.456820623829075e-04 1.426637174190279e-07 6.834869117922663e+02
1.095459892615007e-02 1.450191127678927e-03 -1.459173473796568e-03 -2.792527625809379e-04 1.426630206660036e-07 6.837810152933728e+02
9.294129924646226e-03 1.402594646205813e-03 -2.844340211034972e-03 -1.817962279634904e-04 1.426575773468089e-07 6.827278693409028e+02
1.036764006560955e-02 1.425052341725486e-03 -1.510276493273871e-03 -2.620650702266042e-04 1.426578026100877e-07 6.817147338652296e+02
1.089555082147138e-02 1.593584836182538e-03 -1.807498641916784e-03 -2.176805623877637e-04 1.426674280763149e-07 6.824217901601717e+02
9.601545185423315e-03 1.421876663963016e-03 -1.789694832614141e-03 -2.256148068271808e-04 1.426643026764460e-07 6.837331601832228e+02
9.674223393945372e-03 1.521355290975256e-03 -1.211529196418920e-03 -2.739360573326735e-04 1.426683204029575e-07 6.829878741111637e+02
9.567453135200446e-03 1.410091050955483e-03 -1.297411733483239e-03 -2.651369177734376e-04 1.426571193660618e-07 6.817237982075029e+02
1.060891198740287e-02 1.507305132709606e-03 -1.295135849027795e-03 -2.864729621932558e-04 1.426641609099242e-07 6.838625421865122e+02
9.320699495014980e-03 1.439068276099303e-03 -2.709083425336077e-03 -2.157237606095718e-04 1.426649241874577e-07 6.836633231859400e+02
1.013980493924353e-02 1.449202997467304e-03 -1.674132816962468e-03 -2.538237111364768e-04 1.426604229056786e-07 6.828423727196257e+02
8.893725538830962e-03 1.339403820808794e-03 -2.161648175318592e-03 -2.173019580037787e-04 1.426601455189253e-07 6.839603386620832e+02
9.439010995213444e-03 1.446925579076984e-03 -1.556087333962278e-03 -2.824180649906270e-04 1.426669508501268e-07 6.831831655256528e+02
1.026973761864522e-02 1.486220767816295e-03 -1.623270093718148e-03 -2.180963067617016e-04 1.426640056249977e-07 6.839107144805035e+02
9.443243929726971e-03 1.431401965368341e-03 -1.353932962220826e-03 -2.578117378905293e-04 1.426606566628092e-07 6.842019564104054e+02
9.605976695044070e-03 1.385206148954424e-03 -1.282498323389215e-04 -3.399211894394656e-04 1.426590533227455e-07 6.831843228804682e+02
9.806586542742388e-03 1.563114037054341e-03 -1.160978185803410e-03 -2.974169032090426e-04 1.426750788600163e-07 6.764903230548177e+02
9.980032660482819e-03 1.494165907646484e-03 -9.917337937357634e-04 -3.489873314036961e-04 1.426686698861558e-07 6.821348913258365e+02
9.314955836347654e-03 1.450644251881493e-03 -1.256796997261281e-03 -2.669443923264274e-04 1.426645096188416e-07 6.830606451566973e+02
9.495725687772089e-03 1.448546758447305e-03 -1.517613063784212e-03 -2.743448823424341e-04 1.426644242346070e-07 6.848220900865341e+02
1.005687836861510e-02 1.456604483401725e-03 -1.399930399859886e-03 -2.891751852277923e-04 1.426613190909672e-07 6.845201122625108e+02
1.003793839853472e-02 1.447785522322744e-03 -1.958430371172017e-03 -2.395808895810478e-04 1.426607558078005e-07 6.843030629249881e+02
1.051426939761037e-02 1.510050276825369e-03 -1.264289703160768e-03 -3.466580513222879e-04 1.426669527533541e-07 6.824232870482845e+02
1.061090375815890e-02 1.480908222049592e-03 -1.764671829512859e-03 -2.290383149826302e-04 1.426620313778282e-07 6.843652314195932e+02
9.106154329667429e-03 1.494256944763399e-03 -2.517527986691833e-03 -2.218780862295727e-04 1.426701766867934e-07 6.819930860849632e+02
1.040571664821991e-02 1.562277619116377e-03 -1.113304298773397e-03 -3.033405136287519e-04 1.426697800485259e-07 6.825131766537672e+02
9.801224560501575e-03 1.493860366209608e-03 -1.495920988649382e-03 -2.768867075306597e-04 1.426665919450629e-07 6.829678276383020e+02
9.706933977635862e-03 1.468870757518278e-03 -1.155139380837801e-03 -2.636253522201328e-04 1.426635066285071e-07 6.847363834557098e+02
1.011881524680707e-02 1.450668111465189e-03 -1.724286515547081e-03 -1.975111395572513e-04 1.426630264082838e-07 6.845159137987482e+02
9.576447691211461e-03 1.411852501303954e-03 -1.268533768305936e-03 -2.623065659945854e-04 1.426630276937424e-07 6.845522733797141e+02
9.123893455630951e-03 1.369298549755253e-03 -1.575859476894081e-03 -2.844728823247579e-04 1.426598692594650e-07 6.843082712057180e+02
9.824159226460434e-03 1.453879900106584e-03 -1.944139730447743e-03 -2.614789050826131e-04 1.426617284124701e-07 6.843047230595736e+02
1.067910068195974e-02 1.552193516548543e-03 -2.072814709698672e-03 -2.589658233569250e-04 1.426688547694686e-07 6.829672063188116e+02
9.119204727426130e-03 1.365916893254176e-03 -1.416537425962189e-03 -2.833255150905230e-04 1.426607434540487e-07 6.840670259231688e+02
9.643437830867241e-03 1.437137419494401e-03 -1.646070228225211e-03 -2.199233028868304e-04 1.426618845771596e-07 6.840929820048899e+02
9.795559285945514e-03 1.447628493295983e-03 -1.801586042946516e-03 -2.438154402866189e-04 1.426603597392498e-07 6.845037374112228e+02
9.295631471562187e-03 1.423252972994174e-03 -8.969926095735650e-04 -2.888130222356048e-04 1.426655998534348e-07 6.849871316353538e+02
1.008384504639011e-02 1.414185075582945e-03 -1.186340209710968e-03 -2.830312952713703e-04 1.426601634889041e-07 6.827678094861355e+02
9.486360339617961e-03 1.426818281411360e-03 -1.425739119199189e-03 -2.454513509445626e-04 1.426662951759208e-07 6.832626943683260e+02
9.697508742153379e-03 1.413070537110005e-03 -6.458856184094084e-04 -3.231695207413013e-04 1.426591688508127e-07 6.831898650358155e+02
1.012769608318899e-02 1.505970377027979e-03 -1.511318625671626e-03 -2.283143839769382e-04 1.426658095223724e-07 6.843150381799862e+02
9.605807716178838e-03 1.456680290659110e-03 -1.506696518242685e-03 -2.250656735912844e-04 1.426644209290217e-07 6.840096358355179e+02
9.310553944750865e-03 1.396476732561180e-03 -2.649843519958609e-03 -2.231803156064360e-04 1.426619430854671e-07 6.847590507089459e+02
9.865592877832877e-03 1.445589741989032e-03 -9.161187519118939e-04 -3.010971584532323e-04 1.426599709491726e-07 6.826717497812102e+02
9.200325099155526e-03 1.434865707254068e-03 -1.931536948141855e-03 -2.225358782532522e-04 1.426652839972055e-07 6.835755889910029e+02
9.019233156085566e-03 1.473470821748024e-03 -1.212058234150285e-03 -2.066146153238844e-04 1.426668437577400e-07 6.839766702734148e+02
9.236360044371162e-03 1.431853266711576e-03 -1.582603569266043e-03 -2.918414306634835e-04 1.426661318508381e-07 6.835954673776430e+02
9.340855039424601e-03 1.465247857457341e-03 -2.474882439589534e-03 -2.581881367969257e-04 1.426613095504442e-07 6.847156215203045e+02
9.963288503558466e-03 1.428423187512681e-03 -2.506485251353896e-03 -2.355343691848194e-04 1.426612138097217e-07 6.849029896596644e+02
1.054386002682115e-02 1.470909307254697e-03 -1.835704828905612e-03 -1.791652080132258e-04 1.426637157245379e-07 6.838909384442759e+02
9.340900904367747e-03 1.436198510603543e-03 -2.104271503472932e-03 -1.872817434642618e-04 1.426642540509862e-07 6.848187163861346e+02
9.691653934045029e-03 1.464646962114706e-03 -1.474725945966729e-03 -2.829822657235257e-04 1.426678174183906e-07 6.825899446168111e+02
9.646387087142549e-03 1.483325904010618e-03 -2.180293620980755e-03 -2.548191609488350e-04 1.426684563796925e-07 6.826418842541626e+02
9.802257890041646e-03 1.447806996836525e-03 -1.191890906449826e-03 -2.472500281521339e-04 1.426645388842939e-07 6.845171543897991e+02
9.655391090924082e-03 1.436749063716550e-03 -6.470042655805667e-04 -2.872433618287844e-04 1.426654281769536e-07 6.849613916035405e+02
9.824002800423134e-03 1.497946039286345e-03 -1.102356087627725e-03 -2.759691487363708e-04 1.426672192133901e-07 6.841351919452561e+02
9.915351032843864e-03 1.549930087353127e-03 -1.269286753080379e-03 -2.677739455945316e-04 1.426724995547496e-07 6.791557825451563e+02
9.885961329019095e-03 1.530902099677506e-03 -2.312149537579397e-03 -2.671803966103748e-04 1.426689075001105e-07 6.827998558228245e+02
1.011630246402909e-02 1.439696625591214e-03 -1.711618875441864e-03 -2.447881932343591e-04 1.426601859906108e-07 6.840549050723390e+02
1.078433556491574e-02 1.490661303568232e-03 -2.119460493598859e-03 -1.732867222292068e-04 1.426632206163990e-07 6.839090989152602e+02
9.867297425990669e-03 1.424209319670592e-03 -1.607906625306416e-03 -2.714249330942714e-04 1.426584800061282e-07 6.818214818854016e+02
9.838016729716959e-03 1.435241086674851e-03 -1.768515546973795e-03 -2.011322772700578e-04 1.426656711627388e-07 6.833376950472697e+02
9.683553265949912e-03 1.472132751052534e-03 -2.002444673398306e-03 -2.181208825274297e-04 1.426653695827350e-07 6.844428925511361e+02
9.832496918777888e-03 1.437279106365881e-03 -2.112402064911376e-03 -2.336510803327443e-04 1.426586041489253e-07 6.836710312049725e+02
9.009540617767485e-03 1.387587773805170e-03 -1.569004476592252e-03 -2.558548909548983e-04 1.426630754736714e-07 6.855480348955660e+02
1.076273494026210e-02 1.463364819400025e-03 -1.417797123563887e-03 -2.964665876102948e-04 1.426614122601262e-07 6.835639622024285e+02
9.118398382083951e-03 1.410386602595527e-03 -1.842059654461800e-03 -2.220050940068442e-04 1.426606682811408e-07 6.847194948362497e+02
8.994367524360409e-03 1.417738305974110e-03 -1.924232617321754e-03 -1.796989305623147e-04 1.426665862755648e-07 6.829532693222510e+02
9.006810451491522e-03 1.414969544488225e-03 -2.057468585393442e-03 -2.389758486462491e-04 1.426605611529066e-07 6.831181799322734e+02
1.000608654166285e-02 1.513983498112603e-03 -2.722843892317463e-03 -2.286977756142210e-04 1.426708328870027e-07 6.814341650233069e+02
1.030105035160762e-02 1.505402994508742e-03 -1.588730213158782e-03 -2.624523568435274e-04 1.426673084296605e-07 6.843925210621078e+02
9.574760381351164e-03 1.491824707985864e-03 -1.754059479028334e-03 -2.535112032531011e-04 1.426668608578899e-07 6.837581850524742e+02
9.499822683294860e-03 1.440476267113933e-03 -1.713252483215589e-03 -2.698630008241600e-04 1.426621881275571e-07 6.843071586748038e+02
1.041250962935384e-02 1.520905906736274e-03 -2.178397341849758e-03 -2.237428022908036e-04 1.426658583870549e-07 6.835393331974906e+02
1.113261229499922e-02 1.506593719116043e-03 -2.772475390313214e-03 -1.806940153187522e-04 1.426644826111324e-07 6.840518755223636e+02
1.002955753453420e-02 1.474445544570858e-03 -9.841449190282018e-04 -2.741478888087937e-04 1.426640354805122e-07 6.836500241892390e+02
9.437797632784852e-03 1.403975860714742e-03 -2.204193679636728e-03 -1.595645778299434e-04 1.426595985745228e-07 6.822079783634935e+02
9.553638823111449e-03 1.487465935196539e-03 -1.022451813188909e-03 -2.974414449544205e-04 1.426645491003703e-07 6.831673643410174e+02
8.859532223506127e-03 1.420304309371507e-03 -2.154397948349366e-03 -2.224460475150385e-04 1.426660360682005e-07 6.829138512787766e+02
1.000159048184928e-02 1.568865675304786e-03 -1.416591198826014e-03 -2.884298137983794e-04 1.426707651410168e-07 6.818308909896245e+02
9.561507712248275e-03 1.374249835926762e-03 -2.745292871064805e-03 -1.982997163290007e-04 1.426595162630389e-07 6.832961754237687e+02
8.058587869062557e-03 1.388953998597279e-03 -1.680467020024470e-03 -1.982252362730132e-04 1.426656577542046e-07 6.833632447333157e+02
9.830241190116345e-03 1.514363915647404e-03 -1.529669396467457e-03 -2.497178562114045e-04 1.426669899247497e-07 6.835481557864183e+02
9.763768955439326e-03 1.427232968499966e-03 -1.921685525733266e-03 -2.378826303117601e-04 1.426623029264955e-07 6.846652748556921e+02
8.971573073439399e-03 1.404483106347780e-03 -1.189197896935097e-03 -2.941751542417581e-04 1.426647183675534e-07 6.839937087941038e+02
8.984908805552137e-03 1.386876142370783e-03 -1.734046717106967e-03 -2.495492630242939e-04 1.426631090104437e-07 6.847491576953345e+02
9.385941936930325e-03 1.370082131352664e-03 -1.686850405311989e-03 -2.023426782469406e-04 1.426607598090558e-07 6.843502824892137e+02
1.006822140009545e-02 1.476998960087686e-03 -2.036183257174228e-03 -2.622390543122535e-04 1.426665608654062e-07 6.845648053434040e+02
9.310541274039222e-03 1.381044650205503e-03 -2.115147147669615e-03 -2.328036094108747e-04 1.426657162157026e-07 6.846077192080595e+02
9.399398299368266e-03 1.396166522167986e-03 -2.414699252275372e-03 -1.724768177347888e-04 1.426641916660842e-07 6.845469019600848e+02
1.035640179829513e-02 1.534010990287977e-03 -1.414233386976804e-03 -2.471742417237221e-04 1.426709683025696e-07 6.816734857423123e+02
9.940543765093990e-03 1.511953139138838e-03 -2.043336657469641e-03 -1.802843003842339e-04 1.426672078764520e-07 6.828414006140025e+02
1.001913821732199e-02 1.461429612000127e-03 -1.934421375250418e-03 -2.564934576649652e-04 1.426639239508609e-07 6.842278975550131e+02
9.987835394047750e-03 1.406449898652658e-03 -1.674562158700059e-03 -2.427430290690700e-04 1.426592006645874e-07 6.827127143405902e+02
9.886552629512197e-03 1.515616120870867e-03 -2.153194721727490e-03 -2.059581266961561e-04 1.426682369070365e-07 6.818170851467919e+02
9.763821433522333e-03 1.518976901181775e-03 -1.289351761251214e-03 -2.265605740977793e-04 1.426665335439214e-07 6.845489505297709e+02
8.906253515857233e-03 1.414259496926173e-03 -8.101240566914496e-04 -2.893042496334607e-04 1.426631615222500e-07 6.847756671172391e+02
9.256126803013780e-03 1.410575604020058e-03 -1.321313001300406e-03 -2.404187231704164e-04 1.426611911496234e-07 6.840348476983946e+02
9.686872967781934e-03 1.411166215310977e-03 -1.644884406321214e-03 -2.398374969899054e-04 1.426583198538857e-07 6.830903911178339e+02
8.898785125501145e-03 1.490038128216644e-03 -1.909972195597359e-03 -2.429941748449275e-04 1.426684282675299e-07 6.823936737338637e+02
9.147304762736983e-03 1.384655847948501e-03 -1.545160469952215e-03 -2.991679551447066e-04 1.426612705033554e-07 6.836474413074191e+02
1.001122902468712e-02 1.567235577410911e-03 -1.869683265008484e-03 -2.379659259170375e-04 1.426692540055144e-07 6.816681840767155e+02
1.034780117248607e-02 1.442433613262278e-03 -2.165576953756927e-03 -2.144822886200648e-04 1.426599259965950e-07 6.829385341408838e+02
1.058006022759804e-02 1.507931928575471e-03 -2.185111902342233e-03 -2.352512019199586e-04 1.426682221604379e-07 6.834552096336889e+02
9.434386408326183e-03 1.419439855508679e-03 -1.072943857857362e-03 -2.697297209723510e-04 1.426646298902375e-07 6.848021412109439e+02
1.006987343234205e-02 1.502336743340659e-03 -2.189142966815179e-03 -2.185176161717207e-04 1.426706930519445e-07 6.805873580443136e+02
1.003426674813976e-02 1.452774577581613e-03 -1.354338157854787e-03 -2.833971449359193e-04 1.426585634949023e-07 6.827093043613843e+02
1.015000052085179e-02 1.525219462553278e-03 -2.072398132239329e-03 -2.259417123177642e-04 1.426689017275847e-07 6.817607208576633e+02
9.456780684429920e-03 1.497045787295107e-03 -1.258451486228952e-03 -2.574023726436280e-04 1.426658303369336e-07 6.848428007359796e+02
9.738358272050893e-03 1.472035837684312e-03 -1.483764035715740e-03 -2.891033460882739e-04 1.426644647564959e-07 6.839900783627363e+02
9.814833004517565e-03 1.488905071829914e-03 -1.267516946205543e-03 -2.238752190298880e-04 1.426653913448052e-07 6.833528244141730e+02
8.778270585040335e-03 1.375881008221522e-03 -2.338455095470725e-03 -1.989745524299989e-04 1.426634936399859e-07 6.843917039288748e+02
9.585648305674183e-03 1.488265622121129e-03 -1.112313034165074e-03 -2.746307284450057e-04 1.426674323688863e-07 6.832120857126832e+02
9.384906738634272e-03 1.378918056537801e-03 -1.159242196259002e-03 -2.929817783606818e-04 1.426655042220949e-07 6.843082183541953e+02
9.806830590234527e-03 1.483011819734632e-03 -1.274554909870542e-03 -2.342555789379419e-04 1.426641199670855e-07 6.852941357781087e+02
9.053149026223376e-03 1.444439736557173e-03 -1.443140286572359e-03 -3.105351864493600e-04 1.426672105822874e-07 6.827369722778584e+02
8.912913861640254e-03 1.365812843207056e-03 -1.827756521603130e-03 -2.387162364869160e-04 1.426594598557407e-07 6.833562492316240e+02
9.676399197877201e-03 1.449054754126762e-03 -1.593730848845228e-03 -3.009613697111261e-04 1.426626030962819e-07 6.831647824920518e+02
9.636548932566978e-03 1.448508342672965e-03 -1.446257308569523e-03 -2.544721332687370e-04 1.426636863929409e-07 6.843227781177483e+02
1.022156010281430e-02 1.417694822967283e-03 -1.194273442881481e-03 -2.456311040862584e-04 1.426626044374606e-07 6.854865201755069e+02
8.936941027460054e-03 1.429698680287775e-03 -2.472486523576970e-03 -1.691123382264738e-04 1.426646032110996e-07 6.840842626340979e+02
1.003533333374689e-02 1.452425601106788e-03 -1.706160184317064e-03 -2.782174943615161e-04 1.426628670529563e-07 6.839588618663341e+02
9.552270111041487e-03 1.430422130018613e-03 -1.597779439178906e-03 -2.361569615971975e-04 1.426540413254935e-07 6.771824913898788e+02
9.820459630782133e-03 1.385574570820488e-03 -1.595456669908047e-03 -2.713323626503794e-04 1.426664389771915e-07 6.842710198111015e+02
9.943376475952311e-03 1.412437685006207e-03 -1.803457819087520e-03 -2.590946894640024e-04 1.426638912700858e-07 6.841944673842104e+02
9.697432123072301e-03 1.469114787065598e-03 -2.652065134750550e-03 -1.458502945713477e-04 1.426647179742175e-07 6.839094474021814e+02
9.626779936383513e-03 1.389264737362975e-03 -2.300649983092540e-03 -2.242865970745931e-04 1.426607129863474e-07 6.838479777248668e+02
1.014534287035239e-02 1.531136380725888e-03 -8.566101370881763e-04 -3.234617772909705e-04 1.426739077517501e-07 6.777824623025655e+02
1.033653731687508e-02 1.416511263014046e-03 -1.847665013890607e-03 -1.589896817280181e-04 1.426605865681210e-07 6.841509525228383e+02
1.027134530101596e-02 1.444106616074942e-03 -1.597087634427976e-03 -2.548278969128967e-04 1.426621304301867e-07 6.836731665572240e+02
1.014722257701815e-02 1.446281218665221e-03 -1.377991575539489e-03 -2.518857316517545e-04 1.426610958624698e-07 6.836487321588670e+02
9.482279524618768e-03 1.415727362194917e-03 -1.353241772653677e-03 -1.932615378119185e-04 1.426605256458998e-07 6.837173924767027e+02
1.028291638567989e-02 1.434265669079120e-03 -1.772845225324581e-03 -2.487677475864413e-04 1.426629474615801e-07 6.855519443663907e+02
1.057754761609683e-02 1.502992565422218e-03 -1.486915267616142e-03 -2.482351933031087e-04 1.426625631381106e-07 6.842487099042010e+02
9.311229206275863e-03 1.400657838963347e-03 -8.753580717571654e-04 -2.710578306815995e-04 1.426627068926930e-07 6.842147505456310e+02
9.578806084493284e-03 1.483770046577104e-03 -1.162239033412861e-03 -2.577525157389537e-04 1.426665939346674e-07 6.843365598870564e+02
9.322354942793744e-03 1.378615042162532e-03 -2.323511521493771e-03 -1.846528948176499e-04 1.426593434307965e-07 6.825112164791608e+02
1.021807334728125e-02 1.502536173854422e-03 -1.383575474281620e-03 -2.652251427436664e-04 1.426630509521833e-07 6.838857515568898e+02
1.148782219905047e-02 1.573599834690206e-03 -1.548938509680406e-03 -2.512535833305732e-04 1.426656746439918e-07 6.831409522413983e+02
9.598439417233222e-03 1.502180150371968e-03 -1.053831577767541e-03 -2.694239955454936e-04 1.426703035029906e-07 6.809494405928193e+02
1.006849212507832e-02 1.518137104157150e-03 -1.384350440054380e-03 -2.982653045253388e-04 1.426685836249676e-07 6.823311406183194e+02
9.558680236950858e-03 1.460313752760355e-03 -1.292917030447419e-03 -2.651776504204786e-04 1.426677431515822e-07 6.836283335375948e+02
9.659080569426146e-03 1.455864039173984e-03 -1.147136112933623e-03 -3.008939253332692e-04 1.426646789761733e-07 6.836817167553761e+02
9.682692686649598e-03 1.448236189964195e-03 -1.994644413977195e-03 -2.538010112495497e-04 1.426596578792813e-07 6.829103311959960e+02
8.761670160695114e-03 1.338537931156302e-03 -2.408290792630676e-03 -2.082408235642560e-04 1.426605025852716e-07 6.832125789754514e+02
9.252124582702964e-03 1.397003223364556e-03 -2.398049228436334e-03 -2.197641901535702e-04 1.426630675761054e-07 6.838345697247148e+02
9.514953757527693e-03 1.394211673427716e-03 -5.188036951066110e-04 -2.774213317530621e-04 1.426611309587205e-07 6.839524382925330e+02
8.615043589760302e-03 1.345853624050478e-03 -1.972535574924176e-03 -1.757845588598030e-04 1.426625011561080e-07 6.847896041666817e+02
1.032037498691880e-02 1.489083234479572e-03 -1.455181079605632e-03 -2.589652991120089e-04 1.426669785257804e-07 6.825691060475447e+02
9.495703594537698e-03 1.513305333304499e-03 -1.743850407952917e-03 -2.744403944652381e-04 1.426705569801451e-07 6.808049074906579e+02
9.134934998689002e-03 1.417574424105318e-03 -1.729474178677178e-03 -2.875827136977472e-04 1.426539300480309e-07 6.771194835475127e+02
9.487917155931539e-03 1.466985389474137e-03 -1.599107627969773e-03 -2.408803989647867e-04 1.426627113638256e-07 6.846615449715495e+02
1.038254380652696e-02 1.462571106613178e-03 -1.429325044683604e-03 -2.859221234449706e-04 1.426611657842997e-07 6.831271185836295e+02
9.847743142216665e-03 1.504736611168477e-03 -1.081653859428705e-03 -2.966389970112549e-04 1.426677131319631e-07 6.834299074662624e+02
1.003075400684002e-02 1.502688451301029e-03 -1.100865054622896e-03 -3.360635383338132e-04 1.426676598585584e-07 6.824455209265575e+02
9.989165083615090e-03 1.539076409300484e-03 -2.007684992686931e-03 -1.804862956234328e-04 1.426686828091494e-07 6.815309085297887e+02
8.522639978113590e-03 1.389794252742839e-03 -2.302091740945304e-03 -1.930869028659458e-04 1.426666687110804e-07 6.835695740129360e+02
1.054755828673366e-02 1.453415823173422e-03 -1.104834597406903e-03 -3.006753918706484e-04 1.426601877479318e-07 6.831612563325124e+02
9.511451065290579e-03 1.478915758591829e-03 -2.736259119668636e-03 -2.365898396757007e-04 1.426689493373448e-07 6.831860132361705e+02
9.805923264139127e-03 1.495882194304704e-03 -1.264594864661675e-03 -2.725803323441988e-04 1.426655142631003e-07 6.839695747980552e+02
9.741139484573216e-03 1.447598722140057e-03 -1.756149640864236e-03 -2.572046647822882e-04 1.426624262682168e-07 6.838478888310206e+02
9.428839724803167e-03 1.502066678027205e-03 -7.234448133624059e-04 -3.009251556312983e-04 1.426699645476065e-07 6.813466348440115e+02
9.278496530582832e-03 1.409000776389991e-03 -1.905504623236454e-03 -2.537607494037735e-04 1.426582128576195e-07 6.819033684069938e+02
9.118586623559273e-03 1.414286451995762e-03 -1.859168468677343e-03 -2.081031639365517e-04 1.426635281783301e-07 6.833392763039733e+02
8.810188624906505e-03 1.392456331547680e-03 -2.087312924037576e-03 -2.124285310631908e-04 1.426653030688496e-07 6.836404066788047e+02
8.845563099931432e-03 1.386326344471259e-03 -7.720690983766683e-04 -2.665830415467750e-04 1.426597475669935e-07 6.828126471303348e+02
9.182393672838579e-03 1.369390770078762e-03 -1.087274574589340e-03 -2.857650545492345e-04 1.426585996038365e-07 6.815214181954741e+02
1.006001094781831e-02 1.441545303747021e-03 -2.101260152181349e-03 -2.034254901213227e-04 1.426603539726641e-07 6.839219291256976e+02
9.312208650528812e-03 1.488713988160869e-03 -9.645661387429360e-04 -2.890123340275828e-04 1.426664028084260e-07 6.841488465182881e+02
1.041690551437877e-02 1.525924314699586e-03 -2.171227473675479e-03 -2.218529318206159e-04 1.426673640785817e-07 6.843806985573386e+02
9.549962637585657e-03 1.517985416319745e-03 -2.289520659640497e-03 -2.056354982683893e-04 1.426720143451837e-07 6.799916947038151e+02
9.725729721896044e-03 1.418807162960890e-03 -1.116664537984292e-03 -2.384784564021233e-04 1.426640400058073e-07 6.835934445918991e+02
9.852218446897791e-03 1.511833615948350e-03 -1.320098309827851e-03 -2.604152067246823e-04 1.426694918826042e-07 6.832664339359841e+02
9.349134630640216e-03 1.407207162442166e-03 -1.154475785494291e-03 -2.284679876474327e-04 1.426588634388664e-07 6.836887511588726e+02
9.414032484088066e-03 1.390185578591925e-03 -2.665747626619554e-03 -1.786477672918886e-04 1.426548212407230e-07 6.780324565040235e+02
9.124920474620232e-03 1.418860951620151e-03 -2.738925552363706e-03 -1.771433550918941e-04 1.426637952758284e-07 6.832977607891648e+02
9.446274702536495e-03 1.392311387619832e-03 -1.948850927839451e-03 -2.208651177618592e-04 1.426591772866471e-07 6.837309650247174e+02
1.075119713881968e-02 1.562618862037964e-03 -2.172084001571184e-03 -1.999890592550797e-04 1.426641675004687e-07 6.841456655119895e+02
8.290403795608142e-03 1.332626243615089e-03 -1.114881145669652e-03 -2.419949316236925e-04 1.426602995620534e-07 6.832211517587012e+02
